idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (13.697356880200001, 45.0), 'agility', 29.787240204193857, 'strength', 60.774233339800006, 'speed', 64.71072215221568, 13.697356880200001, 136.3026431198]_[(1, 2), (36.37621044774401, 64.31189477612799), 'strength', 29.787240204193857, 'agility', 42.71073916284581, 'speed', 45.216687137328705, 41.18468121016356, 115.25326386727448]_[(1, 1), (36.37621044774401, 25.688105223872004), 'strength', 29.787240204193864, 'agility', 42.71073916284582, 'speed', 47.31972104563301, 41.18468121016357, 115.2532638672745]_[(1, 0), (60.648409780000016, 45.0), 'speed', 31.017558580085062, 'strength', 13.823180439999994, 'speed', 17.88889224754921, 60.648409780000016, 89.35159021999999]_[(2, 3), (135.06593800000002, 45.0), 'agility', 40.14334339121868, 'strength', 74.41752822000001, 'speed', 56.762849562240675, 14.934061999999983, 135.06593800000002]_[(2, 2), (99.29694400000001, 63.222708), 'strength', 30.795539890630657, 'speed', 42.72910348003776, 'speed', 26.17240323535511, 53.87826068640671, 100.95518894337428]_[(2, 1), (98.23700753119155, 24.75433082293615), 'strength', 31.219900390651407, 'speed', 42.69414247092913, 'speed', 30.22212117735198, 55.5814223437385, 100.30152924612116]_[(2, 0), (74.47159022000001, 45.0), 'speed', 30.795539890630657, 'strength', 13.823180439999994, 'speed', 4.632366862121525, 75.52840977999999, 74.47159022000001]_13.697356880200001_agility_74.47159022000001_speed_78.39950853211204_14.934061999999983_agility_89.35159021999999_speed_71.6852600927271_(78.359021,47.519266)_(119.164266,78.123200)_2
[(1, 3), (13.564859072962001, 45.0), 'agility', 30.632463107335727, 'strength', 58.58056260385975, 'speed', 70.86155870282549, 13.564859072962001, 136.435140927038]_[(1, 1), (37.981607432603, 26.502157002389357), 'strength', 30.632463107335727, 'agility', 38.993040963078016, 'speed', 52.609748944511445, 42.24657025994674, 113.53541504283021]_[(1, 2), (38.00948503088255, 63.55570974707558), 'strength', 30.689641614726604, 'agility', 38.71041049104452, 'speed', 47.55770205025673, 42.29698944996677, 113.51735465234307]_[(1, 0), (63.0462534073193, 45.09331799525942), 'speed', 31.10787167153794, 'strength', 9.1007400610627, 'speed', 22.100423900754688, 63.04632246965844, 86.95379666669173]_[(2, 3), (136.195938, 45.0), 'agility', 41.997034401315766, 'strength', 73.14974411614104, 'speed', 52.54362061597825, 13.804061999999988, 136.195938]_[(2, 2), (97.85694400000001, 62.142708), 'strength', 30.737802326805056, 'speed', 38.76165475148214, 'speed', 17.199701309326652, 54.888712196519954, 99.34713849222031]_[(2, 1), (96.50611407882332, 25.2477703256735), 'strength', 31.552432858861646, 'speed', 38.902545398241855, 'speed', 29.329480209280305, 57.0240862097343, 98.50675424407305]_[(2, 0), (72.14465561139325, 45.29958721723352), 'speed', 30.737802326805056, 'strength', 9.1007400610627, 'speed', 13.616767336409689, 77.85592079199431, 72.14527764023966]_13.564859072962001_agility_72.14527764023966_speed_84.37350277482405_13.804061999999988_agility_86.95379666669173_speed_66.25506082354491_(84.097183,51.822887)_(118.526964,77.645223)_2
[(1, 3), (13.300189270593998, 45.0), 'agility', 34.404635836634355, 'strength', 52.13178052363113, 'speed', 82.5800349436384, 13.300189270593998, 136.699810729406]_[(1, 1), (43.173143936663095, 27.932910424726618), 'strength', 32.6067464880224, 'speed', 29.696727697053966, 'speed', 61.46128097205881, 46.42419524284976, 108.18161915476819]_[(1, 2), (43.197068730743304, 62.07878892816243), 'strength', 31.198428296994763, 'speed', 26.439093834119035, 'speed', 50.814827039819946, 46.450745722553094, 108.15984078648736]_[(1, 0), (70.11285228043576, 46.30277789530535), 'speed', 31.198428296994763, 'strength', 4.941557718422785, 'speed', 28.854631755268088, 70.12495479601183, 79.89776968734468]_[(2, 3), (134.44332333000003, 45.0), 'agility', 43.15363522883786, 'strength', 64.34366119287371, 'speed', 44.04718776735645, 15.556676669999973, 134.44332333000003]_[(2, 2), (93.60894400000002, 58.956708000000006), 'strength', 30.417588471008475, 'speed', 26.686855813090347, 'speed', 3.5398297532689464, 58.09252012946587, 94.64366906979254]_[(2, 1), (91.22723177349711, 26.379957935582446), 'strength', 32.663698472301064, 'strength', 29.029911755369543, 'speed', 36.200888033428726, 61.65179844487026, 93.10807582340018]_[(2, 0), (65.36364923711318, 47.66808487097028), 'speed', 30.417588471008475, 'strength', 4.941557718422785, 'speed', 32.2465572536592, 84.67839480845815, 65.41808097514834]_13.300189270593998_agility_65.41808097514834_speed_95.62049116587453_15.556676669999973_agility_79.89776968734468_speed_58.65296222039844_(94.010361,62.473704)_(88.529406,100.093854)_2
[(1, 3), (13.045056799089878, 45.0), 'agility', 48.3259826392071, 'strength', 36.77177774210792, 'speed', 88.51715239426186, 13.045056799089878, 136.95494320091012]_[(1, 1), (59.14045921830571, 30.487437378068012), 'strength', 29.974658878903703, 'strength', 16.16801310649597, 'strength', 65.65214149323744, 60.89506047626177, 92.01125270811102]_[(1, 2), (59.20983705450229, 60.462015967640966), 'strength', 6.181358297430093, 'speed', 12.263180007541969, 'speed', 41.69425918688167, 61.19541438542839, 92.09738120844484]_[(1, 0), (65.37473371797172, 60.91283691874162), 'speed', 6.181358297430093, 'strength', 18.440776995439492, 'speed', 36.9977366974738, 67.28353578326703, 86.10838560852629]_[(2, 3), (121.47591548211004, 45.0), 'agility', 40.80034673132614, 'strength', 58.3143290635788, 'speed', 53.38838377875036, 28.52408451788996, 121.47591548211004]_[(2, 2), (90.13156491476447, 71.11895826612881), 'strength', 40.80034673132614, 'agility', 26.778080660571682, 'speed', 17.183799533256096, 65.31791102341562, 93.83975157092105]_[(2, 1), (75.2385183664411, 28.985059437947772), 'strength', 41.22390783045075, 'speed', 16.16801310649597, 'strength', 61.18666149815513, 76.45755330411136, 76.92407274178454]_[(2, 0), (47.02876155314223, 59.0453355070067), 'speed', 41.22390783045075, 'strength', 12.263180007541969, 'strength', 52.19021673355602, 103.92471985424845, 49.08131887721327]_13.045056799089878_agility_49.08131887721327_speed_100.09833110467895_28.52408451788996_agility_86.10838560852629_speed_73.79347167639861_(90.247331,88.302368)_(88.849493,97.896845)_2
[(1, 3), (5.019007030365123, 45.0), 'agility', 53.377856687427126, 'speed', 37.99091053582484, 'speed', 94.08343061591819, 5.019007030365123, 144.98099296963488]_[(1, 0), (53.65784977522348, 66.98769112445525), 'speed', 12.600257043141102, 'strength', 17.4226931299242, 'speed', 40.76713511066331, 57.98813157435665, 98.81937295347434]_[(1, 1), (64.24278061951574, 34.51163838707157), 'strength', 32.60572252512218, 'strength', 4.1868126653703595, 'strength', 57.74158912243053, 65.09332216941134, 86.3962175398672]_[(1, 2), (66.25792688019743, 67.05502983500337), 'strength', 12.600257043141102, 'speed', 27.55640400403735, 'strength', 30.25441664917441, 69.832207579916, 86.59768560085915]_[(2, 3), (111.79484030615187, 45.0), 'agility', 42.09025803692027, 'strength', 48.6950111383595, 'strength', 47.06957555505293, 38.20515969384813, 111.79484030615187]_[(2, 2), (90.01529009922757, 81.01723218681018), 'strength', 42.09025803692027, 'agility', 27.55640400403735, 'strength', 5.453858133187652, 69.96718113714759, 96.9535634520294]_[(2, 1), (65.45579830657779, 30.504396394655803), 'strength', 46.476283369051124, 'speed', 4.1868126653703595, 'strength', 60.88191775460841, 85.77787922221744, 67.04165910711534]_[(2, 0), (36.23845982965854, 66.64844221309555), 'speed', 46.476283369051124, 'strength', 17.4226931299242, 'speed', 56.80477974202096, 115.80303567774875, 42.21233257093847]_5.019007030365123_agility_42.21233257093847_speed_98.614013471541_38.20515969384813_agility_86.3962175398672_strength_73.3492052010828_(89.482059,86.444960)_(88.903042,82.470702)_2
[(1, 3), (1.5961129912651222, 45.0), 'agility', 51.595379873330145, 'speed', 38.43430100393567, 'speed', 81.75252577019498, 1.5961129912651222, 148.40388700873487]_[(1, 0), (46.222483101376895, 70.89537246437217), 'speed', 22.699530638307696, 'strength', 16.830789451529125, 'speed', 30.209022072506787, 52.981961639086535, 106.95954061565789]_[(1, 1), (65.44349815254928, 35.52210450752403), 'strength', 37.35602743059705, 'strength', 7.418097156406431, 'strength', 49.21430095641083, 66.12625766977152, 85.08603003809868]_[(1, 2), (68.84834855639285, 72.72263916931304), 'strength', 22.699530638307696, 'speed', 24.951984891162095, 'strength', 12.243370067929838, 74.22021167751066, 85.75625490036651]_[(2, 3), (107.56904519615186, 45.0), 'agility', 45.53862159112819, 'strength', 43.17860832274554, 'strength', 51.91955615947751, 42.43095480384814, 107.56904519615186]_[(2, 2), (89.46120662378776, 86.7836360152772), 'strength', 45.53862159112819, 'agility', 24.951984891162095, 'strength', 16.28767295933743, 73.55826086922453, 98.73793460084738]_[(2, 1), (59.23017541640346, 31.46960083715202), 'strength', 49.94587301348495, 'speed', 7.418097156406431, 'strength', 54.4936702139236, 91.77272337924208, 60.75594934954043]_[(2, 0), (29.403727564991172, 71.53171810079832), 'speed', 49.94587301348495, 'strength', 16.830789451529125, 'speed', 45.7513164577993, 123.48033442860081, 39.60443485389548]_1.5961129912651222_agility_39.60443485389548_speed_83.15786590867543_42.43095480384814_agility_85.08603003809868_strength_85.99914295032465_(73.397927,84.089321)_(18.007829,79.858915)_2
[(1, 3), (0.8320103113133613, 46.769795171087154), 'agility', 48.609869267323404, 'speed', 37.04969536302705, 'speed', 68.55336400105004, 1.9556114403774498, 149.17848813656656]_[(1, 0), (41.84529596316924, 72.86251044231841), 'speed', 25.75513639641126, 'strength', 16.3763552483546, 'speed', 19.95171076874954, 50.27273895854025, 111.68598611035657]_[(1, 1), (64.01720155129328, 35.97418745584557), 'strength', 39.98656320233742, 'strength', 9.23357197095348, 'strength', 47.281420253103015, 64.65034714942466, 86.45523073332889]_[(1, 2), (67.43066490908475, 75.81478866415492), 'strength', 25.75513639641126, 'speed', 23.651474561685326, 'strength', 11.04614374935464, 74.13801838798906, 88.13198226394535]_[(2, 3), (106.23670613448085, 45.0), 'agility', 46.17555378844932, 'strength', 43.17350876790085, 'strength', 60.592833500364705, 43.763293865519145, 106.23670613448085]_[(2, 2), (88.03076188412007, 87.43495447885778), 'strength', 46.17555378844932, 'agility', 23.651474561685326, 'strength', 29.334930170101856, 75.10600398293973, 97.72481977226347]_[(2, 1), (55.67265859620271, 32.021029956652555), 'strength', 51.98235468162662, 'speed', 9.23357197095348, 'strength', 51.08198985744173, 95.21607532184174, 57.165536633145095]_[(2, 0), (25.53924687639566, 74.37835159495995), 'speed', 51.98235468162662, 'strength', 16.3763552483546, 'speed', 34.58484564275227, 127.8810643157613, 38.92737691459022]_1.9556114403774498_agility_38.92737691459022_speed_70.20292425930668_43.763293865519145_agility_86.45523073332889_strength_98.58089115697439_(59.034195,82.992294)_(19.614887,79.981654)_2
[(1, 3), (1.561583614529804, 50.34756143521065), 'agility', 42.5424715940907, 'speed', 35.72324417819565, 'speed', 55.674956874554134, 5.570902681659423, 148.53470931849424]_[(1, 0), (36.23724095831392, 74.99427880508537), 'speed', 27.312016975417542, 'strength', 11.964991509729586, 'speed', 13.143632084572179, 47.04034856703442, 117.65042331336475]_[(1, 1), (59.720546325539516, 36.52378839570122), 'strength', 41.35783533983169, 'strength', 9.311517005749312, 'strength', 47.235111357465755, 60.319066774791544, 90.67649044223043]_[(1, 2), (63.4132620005813, 77.71643816407533), 'strength', 27.312016975417542, 'speed', 22.56234340734943, 'strength', 16.700526204425984, 71.35549820229785, 92.56148509787288]_[(2, 3), (105.19578665912184, 45.0), 'agility', 45.13622553148296, 'strength', 46.25844405681974, 'strength', 68.7630202046235, 44.804213340878164, 105.19578665912184]_[(2, 2), (84.69430436878918, 85.21154161591011), 'strength', 45.13622553148296, 'agility', 22.56234340734943, 'strength', 37.52668535083976, 76.69290684935876, 93.75549728757868]_[(2, 1), (51.22575609150677, 32.7102745530437), 'strength', 52.26500611955585, 'speed', 9.311517005749312, 'strength', 49.54161850967981, 99.53586595421812, 52.67936444859702]_[(2, 0), (24.575287796772713, 77.6700721988137), 'speed', 52.26500611955585, 'strength', 11.964991509729586, 'speed', 23.14891488813084, 129.6097683384169, 40.88127184628563]_5.570902681659423_agility_40.88127184628563_speed_60.10929957317578_44.804213340878164_agility_90.67649044223043_strength_109.19694764619081_(47.297182,82.095882)_(20.721898,80.066202)_2
[(1, 3), (2.3537351590816695, 53.63708488572595), 'agility', 43.10003088848187, 'speed', 41.335109653091074, 'speed', 47.21949025596024, 8.952055882440236, 147.89867733282077]_[(1, 0), (35.66441338430427, 80.9868815716937), 'speed', 19.930486998173155, 'strength', 3.2815741348601835, 'speed', 5.624163170001219, 50.66562964477644, 119.86526607825292]_[(1, 1), (51.648981883712814, 37.19964626692515), 'strength', 40.78547604349172, 'strength', 9.032160959564555, 'strength', 44.43086849405616, 52.23469008221633, 98.65986155915355]_[(1, 2), (55.341309675992, 77.81764439052301), 'strength', 19.930486998173155, 'speed', 23.190638120018907, 'speed', 14.318100913271563, 64.34017671717162, 100.18615391958748]_[(2, 3), (104.27633767618224, 45.0), 'agility', 42.45974799405803, 'strength', 53.20229408651717, 'strength', 72.27993372945637, 45.72366232381776, 104.27633767618224]_[(2, 2), (79.20395158262626, 79.26668433470877), 'strength', 42.45974799405803, 'agility', 23.906597322164092, 'strength', 37.96312796513985, 78.6529473497955, 86.29873464656119]_[(2, 1), (43.2213250152088, 33.95087245112338), 'strength', 49.133529674379496, 'speed', 9.032160959564555, 'strength', 46.488910986886744, 107.3488176511461, 44.61127834597052]_[(2, 0), (32.51342493546805, 81.90339703685733), 'speed', 46.764917753190396, 'strength', 3.2815741348601835, 'speed', 8.872855094350362, 123.14607599616738, 49.18316291063687]_8.952055882440236_agility_44.61127834597052_strength_54.36208665401799_45.72366232381776_agility_98.65986155915355_strength_114.35877132481912_(41.257693,80.398294)_(100.147369,70.557090)_1
[(1, 3), (3.8585150971073543, 52.204415441602606), 'agility', 47.90890679769475, 'speed', 42.46555383093112, 'strength', 61.20981107869064, 8.172621403797404, 146.31895711587615]_[(1, 1), (50.970024850633536, 37.40467032647555), 'strength', 39.89138880340203, 'strength', 8.828229744164103, 'strength', 40.85420433682571, 51.532829013394185, 99.32081861791947]_[(1, 0), (39.791783107941654, 83.8913780699732), 'speed', 16.310662123075158, 'strength', 1.9722987886581633, 'speed', 20.94414589284521, 55.64103962985472, 116.86911635974906]_[(1, 2), (54.63385118670732, 77.12745065770716), 'strength', 16.310662123075158, 'speed', 16.999182438285114, 'speed', 5.048131382512897, 63.38005034121296, 100.63237761894774]_[(2, 3), (106.66702868818108, 45.0), 'agility', 41.040072053166526, 'strength', 56.21250100581993, 'strength', 57.03087469860341, 43.33297131181892, 106.66702868818108]_[(2, 2), (79.54833939931761, 75.80363948274915), 'strength', 41.040072053166526, 'agility', 24.94963324225911, 'strength', 19.927803560638463, 76.89148643885696, 85.30417637239228]_[(2, 1), (42.55894483175858, 34.72299671997041), 'strength', 47.87035022091012, 'speed', 8.828229744164103, 'strength', 45.9083377077896, 107.93144644672763, 43.78219480120211]_[(2, 0), (38.47929471568184, 82.41919033332896), 'speed', 41.5984608403133, 'strength', 1.9722987886581633, 'speed', 21.803674266842936, 117.63104824965919, 53.67356823445037]_8.172621403797404_agility_43.78219480120211_strength_67.86811952372507_43.33297131181892_agility_99.32081861791947_strength_95.93012393509407_(59.678310,77.319978)_(98.040718,70.909138)_1
[(1, 3), (7.963805694742592, 44.54585595971935), 'agility', 50.71514819494873, 'strength', 42.60099408430912, 'strength', 68.75931518221522, 7.97674419502951, 142.03692033950242]_[(1, 1), (58.17365929351413, 37.40464751677774), 'strength', 38.82639645450952, 'strength', 8.572023241892326, 'strength', 35.62247206414165, 58.66740163789643, 92.13992743044686]_[(1, 0), (50.27616466760212, 86.33767782356577), 'speed', 15.422502715446122, 'strength', 5.14696345829228, 'speed', 26.718556327351955, 65.08837332065355, 107.95205853177664]_[(1, 2), (61.77800920518645, 76.06338163155415), 'strength', 15.422502715446122, 'speed', 13.614752248765182, 'speed', 11.43692483612428, 69.14807372402848, 93.53102874547966]_[(2, 3), (115.56980984997816, 45.0), 'agility', 49.16363808970091, 'strength', 57.89652388567622, 'strength', 50.67985569310777, 34.43019015002184, 115.56980984997816]_[(2, 2), (75.31822424565219, 73.2289420020076), 'strength', 27.326499848491288, 'speed', 13.833707794933309, 'strength', 4.622056985830223, 79.83884265428327, 80.43449552319612]_[(2, 1), (49.70921704543544, 36.05083811790255), 'strength', 45.144575069415154, 'strength', 8.572023241892326, 'strength', 40.74969169344017, 100.68926776986495, 50.508353345384315]_[(2, 0), (49.211468540683185, 81.30203933392815), 'speed', 27.326499848491288, 'strength', 5.14696345829228, 'speed', 25.00165496510474, 107.1268693350448, 61.152323714906515]_7.97674419502951_agility_50.508353345384315_strength_76.04650521712162_34.43019015002184_agility_92.13992743044686_strength_82.31212536413734_(71.692617,70.362170)_(24.414647,23.126261)_2
[(1, 3), (10.127985302137532, 39.426365545895635), 'agility', 44.635326967769906, 'strength', 37.137910454642906, 'strength', 36.399106724949135, 11.56034114151884, 139.98302002981305]_[(1, 1), (54.58145576880816, 35.401272132250526), 'strength', 35.56200416349816, 'strength', 8.261865769885967, 'strength', 12.655999244821224, 55.41904808386258, 95.90012596383293]_[(1, 2), (59.54188078023192, 70.61562039869871), 'strength', 10.262613082168555, 'speed', 9.451466897950715, 'speed', 29.077841002947476, 64.81817318667336, 94.0150591192071]_[(1, 0), (61.76593210920923, 80.63434401802125), 'speed', 10.262613082168555, 'strength', 11.35134326375811, 'strength', 39.08247826308289, 71.3080419231529, 95.15806434638822]_[(2, 3), (126.56980984997816, 45.0), 'agility', 62.91186499348093, 'strength', 71.75585888127297, 'strength', 80.44443930880935, 23.430190150021843, 126.56980984997816]_[(2, 2), (70.31627339243352, 73.16810950308287), 'strength', 19.984532058316066, 'speed', 11.072612012974364, 'strength', 37.26829152034412, 84.51590784607988, 75.74840392230797]_[(2, 0), (50.33598830113366, 72.75612739152545), 'speed', 19.984532058316066, 'strength', 9.451466897950715, 'strength', 28.253733618951106, 103.45684044898316, 57.4814259220007]_[(2, 1), (46.69494199338749, 32.93929600123029), 'strength', 39.98296237372046, 'speed', 8.261865769885967, 'strength', 11.892217486256497, 104.00670935423115, 48.22735933795009]_11.56034114151884_agility_48.22735933795009_strength_46.12593625535135_23.430190150021843_agility_94.0150591192071_strength_103.87458295637491_(46.125577,44.817876)_(27.270901,25.979974)_2
[(1, 3), (10.80712779477996, 37.81981520745658), 'agility', 34.10766380896266, 'strength', 28.37421497556011, 'strength', 25.65329915061664, 12.974939877617059, 139.377942036729]_[(1, 1), (44.9091299468835, 37.19838160428857), 'strength', 28.82108894093498, 'strength', 5.733731741465655, 'strength', 8.878162600574546, 45.58174198271027, 105.38005607378145]_[(1, 2), (51.18331333862379, 65.32825523550304), 'strength', 19.37930485265188, 'speed', 9.723449628487513, 'speed', 33.774778319582666, 55.07240257369838, 100.88595305419067]_[(1, 0), (69.91956834538888, 70.27903344639947), 'speed', 19.37930485265188, 'strength', 3.1004283751451513, 'strength', 48.723953629071474, 74.34901189383548, 83.97562185523263]_[(2, 3), (137.56980984997816, 45.0), 'agility', 74.35724839631534, 'strength', 72.21900516909268, 'speed', 101.75598077051158, 12.430190150021843, 137.56980984997816]_[(2, 2), (68.74660821357205, 73.14901962033366), 'strength', 28.87530802432377, 'speed', 3.1004283751451513, 'speed', 50.07237549950937, 85.99116804872864, 74.28636110657393]_[(2, 0), (41.80565854152496, 62.75822348780354), 'speed', 25.53902273786869, 'strength', 9.723449628487513, 'strength', 28.291216819579315, 109.64200848705696, 45.421003814681995]_[(2, 1), (39.177531799447785, 37.354786078016794), 'strength', 25.53902273786869, 'speed', 5.733731741465655, 'strength', 3.70951409063724, 111.0858620796332, 39.9165165540485]_12.974939877617059_agility_39.9165165540485_strength_37.65594947298536_12.430190150021843_agility_83.97562185523263_speed_114.13261102296481_(36.305725,35.006761)_(28.060692,26.769062)_2
[(1, 3), (2.775817177920444, 44.00305643574511), 'agility', 33.14676144765678, 'strength', 28.178805141631106, 'speed', 25.94837826254913, 2.9494164635648636, 147.22755823587994]_[(1, 1), (34.15251667785556, 33.316124090182264), 'strength', 27.290849971369827, 'strength', 3.9247600500536417, 'strength', 7.687811734956889, 36.095807951993834, 116.43518518193095]_[(1, 2), (40.89269592736119, 59.76154856861237), 'strength', 27.290849971369827, 'strength', 13.179006191927673, 'speed', 30.03889617355083, 43.475463152807514, 110.10134930209878]_[(1, 0), (78.17572222480602, 57.045212143043024), 'speed', 37.38184764658962, 'strength', 18.931826577676716, 'strength', 56.85413502262286, 79.09823437309421, 72.82728893415664]_[(2, 3), (147.69560495997817, 45.0), 'agility', 84.31943233627827, 'strength', 70.55566051765796, 'speed', 121.7826424073799, 2.3043950400218307, 147.69560495997817]_[(2, 2), (68.2112298541752, 73.14250848009499), 'strength', 43.58962581597361, 'speed', 18.931826577676716, 'speed', 57.62867445094672, 86.4951079860519, 73.7887028058587]_[(2, 1), (31.392882154224015, 30.525396811052687), 'strength', 23.014655911041956, 'speed', 3.9247600500536417, 'strength', 5.711878968958754, 119.4870810638509, 34.56916526944902]_[(2, 0), (29.324973676922035, 53.44696179325146), 'speed', 23.014655911041956, 'strength', 13.179006191927673, 'strength', 20.23590506258891, 120.97029859272155, 30.51729419016077]_2.9494164635648636_agility_30.51729419016077_speed_28.890240992560848_2.3043950400218307_agility_72.82728893415664_speed_124.07677912607221_(26.465330,33.414131)_(-30.644440,68.125970)_2
[(1, 3), (4.777631798824156, 46.308272984124386), 'agility', 29.63910689402603, 'strength', 18.739260994143766, 'speed', 5.267495041584149, 4.9535183260108635, 145.22826103812878]_[(1, 2), (32.939366027341116, 55.54912698783408), 'strength', 25.99633171168256, 'strength', 11.21391174074489, 'speed', 30.51416810159067, 34.58736640001091, 117.53499949498561]_[(1, 1), (38.01282076016928, 30.052669988129672), 'strength', 25.99633171168256, 'strength', 8.96561192409633, 'strength', 41.10775934065151, 40.846018369340676, 112.98031239369864]_[(1, 0), (83.83187458644808, 47.232058062064226), 'speed', 48.93380291915067, 'strength', 30.315145739661745, 'strength', 81.18567237177979, 83.86158405295231, 66.20576186357167]_[(2, 3), (150.0, 45.0), 'agility', 86.60702484906753, 'strength', 66.20576186357167, 'speed', 147.38746234535463, 0.0, 150.0]_[(2, 2), (68.0923854609822, 73.1410631237464), 'strength', 50.51584394000044, 'speed', 30.315145739661745, 'speed', 68.94645953223514, 86.60702484906753, 73.67830339728012]_[(2, 1), (30.026583251103908, 25.978089319852796), 'strength', 25.11544939789655, 'speed', 8.96561192409633, 'strength', 37.13381296852052, 121.47202892982317, 35.54474346030608]_[(2, 0), (23.123812312858938, 50.12633049457239), 'speed', 25.11544939789655, 'strength', 11.21391174074489, 'strength', 20.408742039528054, 126.97970808897863, 23.685226623781954]_4.9535183260108635_agility_23.685226623781954_speed_6.748356930125457_0.0_agility_66.20576186357167_speed_147.38746234535463_(2.741588,51.166362)_(27.342734,66.119163)_2
[(1, 3), (7.8516342164590895, 54.91763153884245), 'agility', 18.75827987036184, 'strength', 15.568048349367613, 'speed', 7.7932683598035055, 12.649410073569186, 142.49392025722213]_[(1, 2), (26.39721125008975, 52.10078291236407), 'strength', 18.75827987036184, 'agility', 5.720403746262455, 'speed', 13.254522842438616, 27.335579008873882, 123.80658506203723]_[(1, 1), (46.99766626066036, 29.791411330340797), 'strength', 30.36588228633134, 'strength', 18.263691459249284, 'strength', 43.1413972489942, 49.397184163384246, 104.11907570216512]_[(1, 0), (86.35740306051486, 42.769106671253866), 'speed', 41.44405213435792, 'strength', 37.19833398273451, 'strength', 73.28125198387016, 86.38621387930174, 63.68168520262327]_[(2, 3), (150.0, 45.0), 'agility', 92.10138371159249, 'strength', 63.68168520262327, 'speed', 135.88966273746982, 0.0, 150.0]_[(2, 2), (61.47649649852111, 70.42153043020124), 'strength', 40.50586546038317, 'speed', 37.19833398273451, 'speed', 48.19724975604456, 92.10138371159249, 66.52528715568484]_[(2, 1), (29.55018428085365, 24.392541237166174), 'strength', 33.109431726691625, 'speed', 18.263691459249284, 'strength', 37.153169519032225, 122.19994052141848, 36.026112025783554]_[(2, 0), (23.292284779721705, 56.905202818436116), 'speed', 33.109431726691625, 'strength', 5.720403746262455, 'strength', 8.656492435265687, 127.26578075229509, 26.158447668157883]_12.649410073569186_agility_26.158447668157883_speed_20.007406035729396_0.0_agility_63.68168520262327_speed_135.88966273746982_(14.780986,58.484018)_(26.352073,65.517030)_2
[(1, 3), (28.065938, 45.0), 'agility', 31.419738142535365, 'strength', 63.68565222000001, 'speed', 46.934062, 28.065938, 121.934062]_[(1, 1), (50.31925394461495, 22.8191552366769), 'strength', 31.419738142535365, 'agility', 46.99604625552267, 'speed', 33.183265364714224, 54.991064655608234, 102.11875933721873]_[(1, 2), (49.859465555207215, 69.68675949984325), 'strength', 32.93013722872525, 'agility', 48.62495453502904, 'speed', 35.234678468419624, 55.63634064219173, 103.13856084652254]_[(1, 0), (73.24840977999999, 45.0), 'speed', 31.901975828120893, 'strength', 18.503180440000023, 'speed', 1.7515902200000113, 73.24840977999999, 76.75159022000001]_[(2, 3), (140.565938, 45.0), 'agility', 25.185382224610457, 'strength', 67.31752822, 'speed', 65.56593799999999, 9.434062000000011, 140.565938]_[(2, 2), (123.22562984407968, 63.26519068768371), 'strength', 25.185382224610457, 'agility', 53.21033467467478, 'speed', 51.568678136206245, 32.411172272901275, 124.57195928991239]_[(2, 1), (123.22562984407968, 26.734809312316283), 'strength', 25.185382224610457, 'agility', 53.21033467467478, 'speed', 51.568678136206245, 32.41117227290128, 124.57195928991239]_[(2, 0), (91.75159022000001, 45.0), 'speed', 36.390003587738, 'strength', 18.503180440000023, 'speed', 16.75159022000001, 58.24840977999999, 91.75159022000001]_28.065938_agility_91.75159022000001_speed_75.0_9.434062000000011_agility_76.75159022000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
