idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 90.67790743067107, 'strength', 90.66471054054578, 'strength', 108.18517175721807, 0.0, 150.0]_[(1, 2), (90.4433220859024, 38.48168840334626), 'strength', 10.845480502188137, 'strength', 1.932864167618337, 'strength', 17.6865167517346, 90.67790743067107, 59.91232152266036]_[(1, 1), (97.78259250330281, 30.496730227900745), 'strength', 7.742236774730297, 'speed', 3.1466012727327892, 'strength', 10.666337455849657, 98.85231525234632, 54.19411849784454]_[(1, 0), (104.14068350704068, 34.91452482070084), 'speed', 7.742236774730297, 'strength', 1.4167580988025346, 'speed', 3.558189759432837, 104.62790627220767, 46.95523100564697]_[(2, 3), (133.31163266312979, 45.04067736771818), 'agility', 32.179337554491205, 'speed', 30.878523929627878, 'speed', 27.724449065087654, 16.688416911695402, 133.3116388690706]_[(2, 0), (103.10453300975523, 33.94829728150643), 'speed', 3.798477805432085, 'strength', 1.4167580988025346, 'speed', 4.600818710602316, 48.18013031542251, 103.69515350361203]_[(2, 1), (99.3788124898542, 33.20840523130685), 'strength', 3.798477805432085, 'speed', 3.1466012727327892, 'strength', 8.39294783883284, 51.97640168505716, 100.07592157498563]_[(2, 2), (90.54853461177373, 40.411686904605446), 'strength', 11.395660326150333, 'strength', 1.932864167618337, 'strength', 18.119956936009572, 59.628259691767255, 90.66471054054578]_0.0_agility_90.66471054054578_strength_108.18517175721807_16.688416911695402_agility_46.95523100564697_speed_43.61204330484167_(107.673404,34.489550)_(73.110220,22.878248)_2
[(1, 3), (0.0, 45.0), 'agility', 94.11919023404175, 'strength', 91.27699837815071, 'strength', 121.87614431795078, 0.0, 150.0]_[(1, 2), (93.80467674298077, 37.31204894288334), 'strength', 9.9853095499014, 'strength', 3.3345842495603417, 'strength', 27.83328439665897, 94.11919023404175, 56.71877067970979]_[(1, 1), (102.68597586967802, 32.74817639542116), 'strength', 7.407370017687558, 'speed', 1.8728844408349548, 'strength', 19.510341729931877, 103.41429699004782, 48.87457479142306]_[(1, 0), (108.70010759179814, 37.072450925087956), 'speed', 7.407370017687558, 'strength', 1.268049239003883, 'speed', 12.941483899189956, 108.98880412594511, 42.053860075671864]_[(2, 3), (131.4972317831425, 44.98375471363058), 'agility', 24.390431413831354, 'speed', 24.130843313696822, 'speed', 12.449199109661379, 18.502775348473577, 131.49723278662114]_[(2, 0), (108.89399862676883, 35.819312808559566), 'speed', 5.291254115170762, 'strength', 1.268049239003883, 'speed', 12.839414610473998, 42.11874127040315, 109.2803182381613]_[(2, 1), (103.85226793263439, 34.21359747913964), 'strength', 5.291254115170762, 'speed', 1.8728844408349548, 'strength', 18.065743651920943, 47.39155678286362, 104.41091913250119]_[(2, 2), (90.81560074317942, 35.833916071715315), 'strength', 13.136975441480367, 'strength', 3.3345842495603417, 'strength', 30.861159954519895, 59.889984220828644, 91.27699837815071]_0.0_agility_91.27699837815071_strength_121.87614431795078_18.502775348473577_agility_42.053860075671864_speed_29.367211917755476_(121.637871,37.382730)_(171.805697,45.787521)_2
[(1, 3), (28.065938, 45.0), 'agility', 28.669013719330977, 'strength', 63.68565222000001, 'speed', 46.934062, 28.065938, 121.934062]_[(1, 1), (49.263056, 25.697292), 'strength', 28.66901371933098, 'agility', 46.66765556889885, 'speed', 32.17118, 52.9097649077408, 102.56961744392146]_[(1, 2), (49.263056, 64.302708), 'strength', 28.669013719330977, 'agility', 46.66765556889885, 'speed', 32.17118, 52.9097649077408, 102.56961744392146]_[(1, 0), (73.24840977999999, 45.0), 'speed', 30.787850397275605, 'strength', 18.503180440000023, 'speed', 1.7515902200000113, 73.24840977999999, 76.75159022000001]_[(2, 3), (140.565938, 45.0), 'agility', 31.036308399494345, 'strength', 67.31752822, 'speed', 65.56593799999999, 9.434062000000011, 140.565938]_[(2, 2), (116.02511031155507, 64.00000566933016), 'strength', 30.825379041784796, 'speed', 46.80647737013461, 'speed', 45.21128057807963, 38.92676899996428, 117.57051687495084]_[(2, 1), (115.10250621266314, 24.421879452279903), 'strength', 31.124336506549195, 'speed', 46.63930138275194, 'speed', 45.07405073668425, 40.51288829389623, 116.92752448295764]_[(2, 0), (91.75159022000001, 45.0), 'speed', 30.825379041784796, 'strength', 18.503180440000023, 'speed', 16.75159022000001, 58.24840977999999, 91.75159022000001]_28.065938_agility_91.75159022000001_speed_75.0_9.434062000000011_agility_76.75159022000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (59.84058665113876, 22.42222362793718), 'agility', 11.442613268818231, 'strength', 22.255659837970168, 'speed', 23.77621511537292, 63.958203513383054, 92.94340106386089]_[(1, 2), (65.8004960285518, 32.190175236783276), 'strength', 11.442613268818231, 'agility', 24.88979947647154, 'strength', 29.552954826783125, 67.03578811401998, 85.16835139593957]_[(1, 1), (73.01710843138109, 8.106047339119263), 'strength', 5.111372962348565, 'speed', 2.8191116550636353, 'speed', 4.464958106541165, 81.80869065462038, 85.36702722485448]_[(1, 0), (76.84935989887978, 4.723743057999355), 'speed', 5.111372962348565, 'strength', 2.455666532079539, 'speed', 1.9499478698767614, 86.76405355978711, 83.50564663818652]_[(2, 3), (132.4259860498282, 45.0), 'agility', 42.98282047816956, 'strength', 67.8457628082957, 'strength', 70.49893649608306, 17.574013950171803, 132.4259860498282]_[(2, 2), (90.05221610613941, 37.789835160144435), 'strength', 26.318492930856234, 'strength', 24.88979947647154, 'strength', 36.894449251602495, 60.37982503123788, 90.3404012756459]_[(2, 1), (84.15512922688214, 12.140518668471186), 'strength', 11.428873295912107, 'speed', 10.410707273286949, 'speed', 12.181015503406075, 73.58867114240942, 90.34285410905682]_[(2, 0), (74.6438993913745, 5.803669938213987), 'speed', 11.428873295912107, 'strength', 2.455666532079539, 'speed', 1.735057482977323, 84.94053325268071, 84.30933522844377]_63.958203513383054_agility_84.30933522844377_speed_85.42456422647814_17.574013950171803_agility_83.50564663818652_speed_85.42456422647814_(75.000000,4.105548)_(75.000000,6.228704)_1
[(1, 0), (29.442656476935692, 31.637012207219108), 'speed', 1.3582812003823594, 'agility', 2.0785366058540427, 'speed', 26.67045788810532, 32.33325630320668, 121.29568219886538]_[(1, 3), (30.672023373124066, 31.059444155931377), 'agility', 1.3582812003823594, 'speed', 0.7640310716750518, 'speed', 25.461626877238437, 33.69142494824261, 120.13952348459622]_[(1, 2), (33.366540346499534, 29.912127882938222), 'strength', 2.928609968924403, 'agility', 2.239898069932682, 'speed', 22.85849707960912, 36.619255859662026, 117.60530513444337]_[(1, 1), (38.3957718270641, 26.686926924962894), 'strength', 5.974536844344226, 'strength', 2.756128472467819, 'strength', 18.560338214643973, 42.53943981351445, 113.09673908441565]_[(2, 3), (81.3692160498282, 45.0), 'agility', 34.35057097995885, 'strength', 46.71279860829006, 'strength', 28.30307112412082, 68.6307839501718, 81.3692160498282]_[(2, 2), (75.26810485674245, 11.195589505823428), 'strength', 34.35057097995885, 'agility', 39.99438058134092, 'strength', 28.4602739356214, 82.0219136606897, 82.51076158650078]_[(2, 1), (41.022730564501934, 25.853061259194824), 'strength', 10.903789267021427, 'speed', 2.756128472467819, 'strength', 16.379606572838167, 110.64651154356963, 45.27106897469804]_[(2, 0), (31.435967584401283, 31.04792371579397), 'speed', 10.903789267021427, 'strength', 0.7640310716750518, 'agility', 24.69908058773567, 119.38211849053211, 34.393029680559295]_32.33325630320668_speed_34.393029680559295_speed_57.53929117854761_68.6307839501718_agility_113.09673908441565_strength_94.75691133858986_(56.106326,32.238722)_(91.400266,37.035592)_1
[(1, 2), (62.20623683511699, 34.34049688187432), 'strength', 0.782063426774651, 'agility', 5.48201340421111, 'strength', 24.296889675827742, 63.11292187747289, 88.43850890520996]_[(1, 3), (62.95009928412513, 34.58193395536164), 'agility', 0.782063426774651, 'strength', 4.737547960379452, 'strength', 23.536223104499413, 63.806356266375666, 87.67109737395853]_[(1, 1), (65.84598969375914, 34.35876508007527), 'strength', 1.6141900008502923, 'speed', 1.8444095220892445, 'strength', 20.670149187359527, 66.70030164378313, 84.82413177418275]_[(1, 0), (67.23369824236678, 35.18331001091065), 'speed', 1.6141900008502923, 'strength', 0.8378258589607304, 'strength', 19.221436271027866, 67.9465788814089, 83.34643429072108]_[(2, 3), (82.55357486280914, 45.0), 'agility', 16.641817818109953, 'speed', 18.19521975705332, 'speed', 9.466603940934366, 67.44642513719086, 82.55357486280914]_[(2, 0), (68.85027322179204, 35.55703307077379), 'speed', 1.5867567601045254, 'strength', 1.6592117374154574, 'speed', 17.587172135200184, 81.69729359412258, 69.49481813158354]_[(2, 2), (74.89031340627639, 11.092852707192955), 'strength', 24.469944374199113, 'strength', 24.962020550416995, 'strength', 27.77179465345852, 82.4084926311815, 82.20859857476232]_[(2, 1), (67.68651563633419, 34.47839258477916), 'strength', 1.5867567601045254, 'speed', 0.8378258589607304, 'speed', 18.82677617693106, 82.98321475266842, 68.49940599441534]_63.11292187747289_strength_68.49940599441534_strength_86.85013876760364_67.44642513719086_agility_83.34643429072108_speed_64.16537845928607_(86.419169,36.358601)_(88.953577,36.703058)_1
[(1, 3), (59.565938, 45.0), 'agility', 12.76763491199678, 'strength', 32.352020946004984, 'speed', 66.74426143364767, 59.565938, 90.434062]_[(1, 1), (67.98447045017178, 35.40099939413254), 'strength', 12.767634911996785, 'agility', 25.49147637553857, 'strength', 59.11033305679577, 68.65878701973786, 82.57534680502522]_[(1, 2), (67.98447045017178, 54.59900060586745), 'strength', 12.76763491199678, 'agility', 23.202958430962852, 'speed', 59.11033305679577, 68.65878701973786, 82.57534680502522]_[(1, 0), (104.90040978000012, 45.0), 'speed', 38.14351044719154, 'strength', 13.667396469409084, 'strength', 21.40978965364755, 104.90040978000012, 45.09959021999988]_[(2, 3), (133.14588228789023, 45.0), 'agility', 41.16718910942093, 'strength', 28.245472507890113, 'speed', 6.835682854242563, 16.85411771210977, 133.14588228789023]_[(2, 1), (92.32966918561877, 50.3641595018035), 'strength', 2.3324539083241453, 'speed', 13.667396469409084, 'speed', 34.4013174616612, 57.91926504541436, 92.48536110696972]_[(2, 2), (93.31912517935281, 32.57776763640759), 'strength', 17.813892296546477, 'strength', 16.98346283583749, 'speed', 35.25227421525425, 58.02614434312312, 94.1422911402458]_[(2, 0), (91.07634506978384, 52.33126902979709), 'speed', 2.3324539083241453, 'strength', 15.647756091513857, 'speed', 35.988498147619715, 59.37798090136148, 91.3709370470589]_59.565938_agility_91.3709370470589_speed_126.31019943364767_16.85411771210977_agility_45.09959021999988_speed_23.689800566352332_(126.310199,45.000000)_(130.829862,45.000000)_1
[(1, 3), (27.065938, 45.0), 'agility', 29.24037719249169, 'strength', 65.8247178, 'speed', 47.934062, 27.065938, 122.934062]_[(1, 1), (48.543056, 25.157292), 'strength', 29.24037719249169, 'agility', 48.58438708879864, 'speed', 33.07118, 52.44198076534104, 103.37913013075897]_[(1, 2), (48.543056, 64.842708), 'strength', 29.24037719249169, 'agility', 48.58438708879864, 'speed', 33.071180000000005, 52.44198076534104, 103.37913013075897]_[(1, 0), (72.1093442, 45.0), 'speed', 30.80751532173153, 'strength', 20.78131160000001, 'speed', 2.8906558000000047, 72.1093442, 77.8906558]_[(2, 3), (139.565938, 45.0), 'agility', 30.14948631663016, 'strength', 67.4565938, 'speed', 64.56593799999999, 10.434062000000011, 139.565938]_[(2, 2), (116.67558269807225, 64.62200701529224), 'strength', 30.14948631663016, 'agility', 48.694689373434095, 'speed', 46.063839967289276, 38.672211571375115, 118.31405139391886]_[(2, 1), (115.91940050147448, 24.044144464613407), 'strength', 31.136328681231543, 'speed', 48.564070199668784, 'speed', 45.97330985060857, 40.007938504737915, 117.79836711025003]_[(2, 0), (92.8906558, 45.0), 'speed', 30.834167847613763, 'strength', 20.78131160000001, 'speed', 17.890655800000005, 57.109344199999995, 92.8906558]_27.065938_agility_92.8906558_speed_75.0_10.434062000000011_agility_77.8906558_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (52.09623493601672, 47.87905820731411), 'speed', 2.771224636732983, 'agility', 5.15006071767924, 'strength', 11.648493693349161, 52.17572875072999, 97.94608818051253]_[(1, 3), (54.82977330622303, 47.423587060208526), 'agility', 2.1067307838975298, 'strength', 7.8754089592265855, 'strength', 14.354926469883537, 54.88331089730482, 95.20108099797665]_[(1, 2), (56.9112479026264, 47.09835160650008), 'strength', 2.1067307838975298, 'agility', 8.97828261944524, 'agility', 16.430373066574337, 56.94991850124721, 93.112398994499]_[(1, 1), (64.40808316550964, 43.42290342693), 'strength', 8.349338792953285, 'strength', 2.019147090916725, 'agility', 24.192359848935542, 64.42738866860891, 85.60644520714024]_[(2, 3), (65.64532554071403, 45.018580800259606), 'agility', 14.680592176834303, 'speed', 2.019147090916725, 'strength', 25.241787911116532, 84.35467650568195, 65.64532817034627]_[(2, 1), (62.256360805550806, 60.11822232418738), 'strength', 7.044289503837882, 'speed', 14.074347780636234, 'strength', 25.42293167671078, 89.03654791898235, 64.0657092912775]_[(2, 0), (56.307047648971825, 56.346261616698925), 'speed', 7.044289503837882, 'strength', 9.04413957901939, 'agility', 18.381162024171335, 94.3774706851514, 57.43884807008371]_[(2, 2), (46.95566263216206, 47.56658135277094), 'strength', 12.82697108710473, 'speed', 5.15006071767924, 'speed', 6.4994834256451615, 103.07629603074217, 47.02575457199823]_52.17572875072999_speed_47.02575457199823_strength_40.53041372778387_84.35467650568195_agility_85.60644520714024_strength_109.53701725452437_(40.481188,46.996969)_(33.869526,46.670811)_2
[(1, 3), (66.565938, 45.0), 'agility', 11.46786714116266, 'strength', 23.411304328264304, 'speed', 61.7720099204992, 66.565938, 83.434062]_[(1, 1), (74.19807250290826, 36.44064840674975), 'strength', 11.46786714116266, 'agility', 15.464457416049559, 'speed', 54.812303453961356, 74.69013631560533, 76.28364642550346]_[(1, 2), (74.19807250290826, 53.55935159325025), 'strength', 11.46786714116266, 'agility', 17.766091325624274, 'strength', 54.812303453961356, 74.69013631560533, 76.28364642550346]_[(1, 0), (113.30040978000014, 45.0), 'speed', 40.028181075691215, 'strength', 19.133652219999874, 'agility', 15.037538140499066, 113.30040978000014, 36.69959021999986]_[(2, 3), (132.434062, 45.0), 'agility', 41.84858957848053, 'strength', 19.133652219999874, 'speed', 4.096114079500808, 17.56593799999999, 132.434062]_[(2, 2), (91.43724536510034, 36.5996740829583), 'strength', 3.6425505101115, 'speed', 17.2399063262604, 'strength', 37.84477935719196, 59.16216447984289, 91.82230293055215]_[(2, 1), (91.56707520300704, 57.2945552281788), 'strength', 17.855406312567975, 'speed', 17.766091325624274, 'strength', 38.77180894238427, 59.71233363878667, 92.38877285412923]_[(2, 0), (89.34084218735245, 39.57847718740178), 'speed', 3.6425505101115, 'strength', 15.464457416049559, 'strength', 39.37216231260039, 60.90095513329166, 89.5051897509465]_66.565938_agility_89.5051897509465_speed_128.3379479204992_17.56593799999999_agility_36.69959021999986_speed_21.662052079500796_(128.337948,45.000000)_(130.693190,45.000000)_1
[(1, 2), (79.62312608021024, 22.679603077849215), 'strength', 0.9358713459290909, 'strength', 3.102446282274255, 'speed', 17.461040963517384, 82.69245627956286, 73.8315955501731]_[(1, 1), (80.44198762947859, 23.132726614272748), 'strength', 0.3329185089448197, 'speed', 2.1750919876341124, 'speed', 18.385351738744063, 83.36120811928845, 72.91429715949914]_[(1, 0), (80.68386691522083, 23.361482258414842), 'speed', 0.28900911679822394, 'agility', 1.843788204839838, 'speed', 18.691745918625948, 83.5350934065795, 72.61509316856733]_[(1, 3), (80.9206675282242, 23.527167922470966), 'agility', 0.28900911679822394, 'speed', 1.555052682369535, 'speed', 18.971808106343808, 83.7211857933412, 72.33973107619282]_[(2, 1), (82.57957966884473, 24.551038079490173), 'strength', 0.4346118816462942, 'speed', 1.9494357103358713, 'agility', 20.889394445724683, 70.45334002910093, 85.07377399592389]_[(2, 0), (82.15114627361467, 24.478015387676074), 'speed', 0.4346118816462942, 'strength', 1.555052682369535, 'agility', 20.464692609714653, 70.88454559643372, 84.6756321883533]_[(2, 2), (56.228527818069544, 27.561231598924373), 'strength', 0.04869257065309683, 'agility', 23.898483735683545, 'strength', 12.82053159102796, 95.37924112988586, 58.87068866536024]_[(2, 3), (56.18199927129855, 27.546876781886656), 'agility', 0.04869257065309683, 'strength', 23.941110654718855, 'strength', 12.833804416413484, 95.42761010733358, 58.83050698563491]_82.69245627956286_strength_58.83050698563491_agility_69.19535966759706_70.45334002910093_strength_72.33973107619282_agility_91.28306991838028_(63.184663,16.791914)_(59.262567,15.200617)_2
[(1, 0), (76.188987513461, 21.67742275507624), 'speed', 0.21273385550009752, 'strength', 1.8128935274387692, 'speed', 15.106162048663014, 79.678757694079, 77.40806271722249]_[(1, 2), (76.23270033748676, 21.469228417277083), 'strength', 0.21273385550009752, 'speed', 1.901324555650116, 'speed', 15.07488873066504, 79.7817135189721, 77.42939823334098]_[(1, 1), (77.06189746492986, 21.893780771549043), 'strength', 0.24367912320293325, 'agility', 1.0105492548809185, 'speed', 15.999531493322396, 80.45143508930465, 76.51054939320225]_[(1, 3), (77.18164288767737, 22.10600835886033), 'agility', 0.24367912320293325, 'strength', 0.7716441139778254, 'speed', 16.186315663252483, 80.50553305273826, 76.33248316282081]_[(2, 1), (79.23715164062438, 23.213811524816798), 'strength', 1.6263682985345784, 'speed', 2.3350255004913607, 'agility', 18.504174758133043, 74.04065583318528, 82.17763812860228]_[(2, 0), (77.70251421550083, 22.675330498328005), 'speed', 1.6263682985345784, 'strength', 0.7716441139778254, 'agility', 16.879486332112396, 75.6658266268118, 80.84597444380884]_[(2, 3), (54.76454254105161, 25.166668798579767), 'agility', 0.488856150097926, 'strength', 21.70671970445795, 'speed', 11.454424544678409, 97.27874065776344, 58.24531007966119]_[(2, 2), (54.374044692394186, 25.460763622883917), 'strength', 0.488856150097926, 'agility', 22.140582612217734, 'speed', 11.930395397019895, 97.6017678461463, 57.7781835506387]_79.678757694079_speed_57.7781835506387_strength_68.35926602096129_74.04065583318528_strength_76.33248316282081_agility_92.49482002992221_(62.058992,16.335199)_(59.338585,15.231460)_2
[(1, 0), (75.06563724184421, 21.255422556902733), 'speed', 0.3324493679909191, 'strength', 1.806702583597863, 'speed', 14.163553310916436, 78.73153658144487, 78.60638447303201]_[(1, 2), (75.38560870239876, 21.165195916113245), 'strength', 0.3324493679909191, 'speed', 1.6043245318848873, 'speed', 14.432172757590092, 79.0638215946361, 78.3288278632383]_[(1, 3), (76.24702612317115, 21.750351918592575), 'agility', 0.17001278488842972, 'strength', 0.5855169829186673, 'speed', 15.443721064249438, 79.71295458416303, 77.33076549204391]_[(1, 1), (76.2172719004921, 21.582963050210342), 'strength', 0.17001278488842972, 'agility', 0.7422581091568183, 'speed', 15.356876067253275, 79.73349456446365, 77.40961558691355]_[(2, 1), (78.40157916568316, 22.879418583622446), 'strength', 1.9259375215536567, 'speed', 2.432465898441213, 'agility', 17.8616320006441, 74.93766735205016, 81.46243145077044]_[(2, 0), (76.5903639837288, 22.22464007024078), 'speed', 1.9259375215536567, 'strength', 0.5855169829186673, 'agility', 15.93694616291741, 76.86150974298842, 79.9049490024876]_[(2, 3), (54.40605560764952, 24.60981980805099), 'agility', 0.5638745508712332, 'strength', 20.93012886292069, 'speed', 11.18272748140941, 97.7443689055689, 58.1014486484012]_[(2, 2), (53.95426763406347, 24.947224811041824), 'strength', 0.5638745508712332, 'agility', 21.431736527869013, 'speed', 11.735412419480598, 98.11674932695234, 57.56020143038978]_78.73153658144487_speed_57.56020143038978_strength_68.18352969557367_74.93766735205016_strength_77.33076549204391_agility_92.75164503054972_(61.820420,16.238405)_(59.354557,15.237940)_2
[(1, 3), (28.065938, 45.0), 'agility', 28.669013719330977, 'strength', 63.68565222000001, 'speed', 46.934062, 28.065938, 121.934062]_[(1, 1), (49.263056, 25.697292), 'strength', 28.66901371933098, 'agility', 46.66765556889885, 'speed', 32.17118, 52.9097649077408, 102.56961744392146]_[(1, 2), (49.263056, 64.302708), 'strength', 28.669013719330977, 'agility', 46.66765556889885, 'speed', 32.17118, 52.9097649077408, 102.56961744392146]_[(1, 0), (73.24840977999999, 45.0), 'speed', 30.787850397275605, 'strength', 18.503180440000023, 'speed', 1.7515902200000113, 73.24840977999999, 76.75159022000001]_[(2, 3), (140.565938, 45.0), 'agility', 31.036308399494345, 'strength', 67.31752822, 'speed', 65.56593799999999, 9.434062000000011, 140.565938]_[(2, 2), (116.02511031155507, 64.00000566933016), 'strength', 30.825379041784796, 'speed', 46.80647737013461, 'speed', 45.21128057807963, 38.92676899996428, 117.57051687495084]_[(2, 1), (115.10250621266314, 24.421879452279903), 'strength', 31.124336506549195, 'speed', 46.63930138275194, 'speed', 45.07405073668425, 40.51288829389623, 116.92752448295764]_[(2, 0), (91.75159022000001, 45.0), 'speed', 30.825379041784796, 'strength', 18.503180440000023, 'speed', 16.75159022000001, 58.24840977999999, 91.75159022000001]_28.065938_agility_91.75159022000001_speed_75.0_9.434062000000011_agility_76.75159022000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 36.7732590185149, 'speed', 36.20636707558842, 'speed', 29.40388146428793, 0.0, 150.0]_[(1, 0), (36.772296955916964, 45.26599892602619), 'speed', 10.091903982665404, 'strength', 0.5668951471151716, 'speed', 7.369408586149603, 36.7732590185149, 113.22801549116586]_[(1, 1), (46.86304580198443, 45.113310613028794), 'strength', 1.9534771900112358, 'strength', 4.0816599123947235, 'strength', 17.459985955107808, 46.863182789199406, 103.1370164419089]_[(1, 2), (48.816052900038585, 45.15616393080315), 'strength', 1.9534771900112358, 'strength', 2.1285801943697105, 'strength', 19.41284462556285, 48.81630268581029, 101.18406760899205]_[(2, 3), (81.76911770761146, 45.48577677184868), 'agility', 29.24124424164686, 'strength', 32.954713241615075, 'strength', 52.366688664312676, 68.23261153927679, 81.77056065451237]_[(2, 2), (52.52829310027561, 45.32912083462253), 'strength', 1.5877143504652296, 'strength', 3.716267131791608, 'strength', 23.125446064142572, 97.47226254924814, 52.529324158533065]_[(2, 1), (50.94198625036872, 45.2622819491463), 'strength', 1.5877143504652296, 'strength', 2.1285801943697105, 'strength', 21.538851541224894, 99.05836097898543, 50.94266144356421]_[(2, 0), (36.20543347503802, 45.26000710922827), 'speed', 14.736552950910998, 'strength', 0.5668951471151716, 'speed', 6.802513607716134, 113.79486356730187, 36.20636707558842]_0.0_agility_36.20636707558842_speed_29.40388146428793_68.23261153927679_agility_101.18406760899205_strength_120.5969110369501_(29.403244,45.193569)_(-18.005711,44.881464)_2
[(1, 3), (13.651620117300006, 45.0), 'agility', 66.32808971432095, 'strength', 87.60368244485085, 'speed', 104.89275564181136, 13.651620117300006, 136.3483798827]_[(1, 1), (79.93819090334523, 47.346490694126956), 'strength', 11.116033237322064, 'strength', 22.938041705139216, 'speed', 38.87791372144144, 79.9726227122588, 70.1010920918763]_[(1, 2), (86.66446433239281, 56.19654384034802), 'strength', 11.116033237322064, 'strength', 13.741582951212324, 'speed', 31.439569841337573, 87.38473534885496, 64.31759224560243]_[(1, 0), (101.43780386308832, 58.32549697367689), 'speed', 14.925950634151294, 'strength', 1.2122584503832792, 'speed', 16.98978356548353, 102.30931982063925, 50.3572811342645]_[(2, 3), (146.408567934898, 46.19406968401732), 'agility', 35.66962662806825, 'strength', 46.5783334747677, 'speed', 29.63659100311228, 3.7847307286690857, 146.41343711271153]_[(2, 2), (112.14945121632755, 56.12559451403019), 'strength', 6.278771590780391, 'strength', 10.93521649772498, 'speed', 6.054581254578172, 39.4517793833914, 112.69994792107958]_[(2, 1), (107.71765034102242, 51.67788570040091), 'strength', 6.278771590780391, 'strength', 9.14479127301478, 'speed', 10.846315624085545, 42.80643935334567, 107.9244474269773]_[(2, 0), (100.29871166631052, 57.910720506449536), 'speed', 9.689627483996851, 'strength', 1.2122584503832792, 'speed', 18.03276743732034, 51.350801026120266, 101.1262491439159]_13.651620117300006_agility_101.1262491439159_speed_118.49053332395661_3.7847307286690857_agility_50.3572811342645_speed_33.42042447274309_(118.076939,54.891560)_(122.583971,54.553909)_1
[(1, 3), (0.0, 45.0), 'agility', 24.77358439815068, 'speed', 24.20647178089683, 'speed', 5.766935231183431, 0.0, 150.0]_[(1, 0), (24.772430810001392, 45.239072574731075), 'speed', 13.091048029566151, 'strength', 0.5677614694705455, 'speed', 19.00668452634163, 24.77358439815068, 125.22779739711099]_[(1, 1), (37.863225581345304, 45.15764305328662), 'strength', 1.9529400090075553, 'strength', 4.079508488888658, 'strength', 32.096638437189895, 37.863553752336706, 112.13688522672858]_[(1, 2), (39.81610080659074, 45.17355007705036), 'strength', 1.9529400090075553, 'strength', 2.126768435079698, 'strength', 34.049560491708164, 39.81647903908431, 110.18403587222886]_[(2, 3), (91.76878401463455, 45.40433200191287), 'agility', 48.240505293031724, 'strength', 51.953195790174455, 'strength', 86.00275410466799, 58.23261972041144, 91.76967475093511]_[(2, 2), (43.528448927910134, 45.27618502548803), 'strength', 1.5869984474399352, 'strength', 3.7137666198220423, 'strength', 37.762390064227894, 106.47190928064052, 43.52932510662191]_[(2, 1), (41.94203769875705, 45.233016933177154), 'strength', 1.5869984474399352, 'strength', 2.126768435079698, 'strength', 36.17575327723319, 108.05821354060963, 41.942684978612235]_[(2, 0), (24.20558859566823, 45.20677721492146), 'speed', 17.736468512905105, 'strength', 0.5677614694705455, 'speed', 18.439551078738216, 125.79458135141945, 24.20647178089683]_0.0_agility_24.20647178089683_speed_5.766935231183431_58.23261972041144_agility_110.18403587222886_strength_144.2331947289323_(5.766810,45.037964)_(-15.733886,44.896420)_2
