idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 2), (13.916483296823156, 59.05047901087279), 'strength', 32.312907421222995, 'agility', 4.0932576888812795, 'agility', 5.334142332968028, 19.775855677713032, 136.80694236309353]_[(1, 3), (36.36471266022892, 35.80825483889529), 'agility', 2.3420628632421705, 'strength', 13.052098185848395, 'strength', 28.628570732915154, 37.50840580413549, 114.0064327478894]_[(1, 1), (35.897224888353534, 33.51332267464182), 'strength', 0.17130745735182265, 'speed', 14.806349495310362, 'strength', 30.23871841397709, 37.69024423722837, 114.67949705224498]_[(1, 0), (36.06481216153179, 33.4778156216379), 'speed', 0.17130745735182265, 'strength', 14.91439189847768, 'strength', 30.360896874576675, 37.86068421325139, 114.51632093564658]_[(2, 0), (136.3913402476334, 44.575603662912), 'speed', 102.03878049073549, 'strength', 100.41012215863147, 'agility', 118.00371105264743, 13.615275704392344, 136.39200052347877]_[(2, 1), (35.065049117408236, 56.61285624933535), 'strength', 11.49977324701115, 'strength', 20.845156875682704, 'agility', 15.96672848956511, 115.52013402282525, 36.938003463560115]_[(2, 2), (29.202456641639685, 46.71968718195682), 'strength', 11.49977324701115, 'strength', 13.052098185848395, 'agility', 15.61994547867722, 120.80978356664134, 29.253047668758075]_[(2, 3), (15.141851966764422, 62.95601740273531), 'agility', 20.90859818642618, 'strength', 4.0932576888812795, 'strength', 5.872554942010022, 136.04829529222854, 23.488172384217997]_19.775855677713032_strength_23.488172384217997_agility_23.651287731588532_13.615275704392344_speed_114.0064327478894_agility_131.4789046784457_(19.242270,58.752034)_(61.132517,18.090453)_2
[(1, 0), (30.443460422767327, 12.989455745660964), 'speed', 5.529394950209347, 'strength', 0.27057907187669283, 'speed', 8.368335603454204, 44.17555009246176, 123.76769004526747]_[(1, 1), (35.78812261070746, 14.406775262285073), 'strength', 1.081758047067478, 'strength', 4.1052078406642645, 'strength', 7.784851825606262, 47.08221659874738, 118.23831162799613]_[(1, 2), (36.57737642173023, 15.14655826707856), 'strength', 1.081758047067478, 'strength', 3.0234679593671947, 'strength', 8.553141727051974, 47.213689214018025, 117.28563220905966]_[(1, 3), (36.50308326486905, 12.170354137311861), 'agility', 2.3479242290213738, 'strength', 5.543132363876115, 'strength', 5.583522321231359, 49.09440635460906, 118.14963290611936]_[(2, 2), (150.0, 44.89669392041847), 'strength', 114.62009985698535, 'strength', 117.25937962811335, 'strength', 120.37312968405355, 0.10330607958152882, 150.00003557381604]_[(2, 1), (38.76929442597786, 17.22906972298345), 'strength', 9.153079988348836, 'speed', 3.0234679593671947, 'strength', 10.994766138479344, 114.6450802736241, 47.68944074676356]_[(2, 0), (30.70107807306924, 12.906714097196762), 'speed', 6.311201509336693, 'agility', 0.27057907187669283, 'speed', 8.139450937709123, 123.54032448138943, 44.41323220491571]_[(2, 3), (27.88778056829674, 18.556193864493444), 'agility', 6.311201509336693, 'speed', 6.125363075133537, 'speed', 14.35943986614203, 124.94266291971171, 38.431799176693815]_44.17555009246176_speed_38.431799176693815_agility_52.53357632008147_0.10330607958152882_strength_117.28563220905966_strength_120.40601711470762_(35.873892,6.622396)_(37.066317,4.849050)_2
[(1, 2), (32.00310158573981, 20.965215792361615), 'strength', 35.297096833606595, 'strength', 35.03680732430794, 'strength', 51.040714342784476, 40.02336021644017, 120.41984424210564]_[(1, 1), (66.71204712961804, 14.548507593207123), 'strength', 11.726206524678519, 'speed', 0.2857204891188392, 'strength', 17.842988668718387, 73.33342090769627, 88.68019216905165]_[(1, 0), (77.45450802523139, 19.249938584472563), 'speed', 4.257141933122339, 'agility', 0.11349876200499873, 'speed', 6.116919407810034, 81.62270809238119, 76.97995887738998]_[(1, 3), (81.30193414344649, 21.07218162633743), 'agility', 4.257141933122339, 'speed', 4.148299217524953, 'speed', 1.8630190018059094, 84.74989668187385, 72.74589159914358]_[(2, 2), (128.8795889629773, 36.558283744204076), 'strength', 54.155260744039914, 'speed', 50.03451405711279, 'agility', 48.174628343449626, 22.74498484756936, 129.15576264576563]_[(2, 0), (77.53939036693157, 19.325284168577813), 'speed', 10.226008027253723, 'agility', 0.11349876200499873, 'speed', 6.008760783247068, 76.87477467557359, 81.67954512299687]_[(2, 3), (67.84168953032099, 16.08092927783912), 'agility', 1.9332813073223354, 'strength', 1.90378784873638, 'strength', 16.218657043009955, 87.09937215999614, 73.74827109676407]_[(2, 1), (66.47724397423012, 14.7113070898961), 'strength', 1.9332813073223354, 'agility', 0.2857204891188392, 'strength', 17.993782325702522, 88.84512193892728, 73.05223394675822]_40.02336021644017_strength_73.05223394675822_strength_86.23167865232001_22.74498484756936_strength_72.74589159914358_agility_70.88414108451276_(83.037803,21.748642)_(85.278133,22.526554)_1
[(1, 2), (5.379848226667179, 40.967441327299454), 'strength', 93.56849122604704, 'strength', 70.21300068165046, 'strength', 131.35872241145583, 6.723414042787071, 144.67636236922255]_[(1, 1), (97.81168460479257, 26.427215260064553), 'strength', 19.551281631938078, 'agility', 5.304046681508235, 'agility', 41.35575294314004, 99.55939924599483, 55.394662168711015]_[(1, 3), (116.1255624266612, 33.272249414619786), 'agility', 3.2328126767369767, 'speed', 3.341913335987746, 'speed', 21.807686080560853, 116.7162644308893, 35.847142908506854]_[(1, 0), (119.12943956175756, 34.46715525196287), 'speed', 3.2328126767369767, 'agility', 0.11009700654999109, 'speed', 18.578868120647265, 119.59416452647136, 32.617975416285915]_[(2, 2), (130.96369142466386, 38.60937509324858), 'strength', 12.428645385662083, 'speed', 12.538241597937176, 'speed', 6.043385278769571, 20.080366801286466, 131.1195201267659]_[(2, 0), (119.23633644333925, 34.4935068659434), 'speed', 12.428645385662083, 'strength', 0.11009700654999109, 'speed', 18.469152693185016, 32.50829730089527, 119.69833050801157]_[(2, 3), (102.69700638985726, 28.492776262792596), 'agility', 17.59426629301726, 'speed', 5.304046681508235, 'strength', 36.0610723977369, 50.1005153665252, 104.01520829642465]_[(2, 1), (74.47442111764374, 28.485235523236877), 'strength', 28.222586279611523, 'agility', 23.42783204806279, 'strength', 63.391689209418026, 77.31009320417337, 76.28352932665804]_6.723414042787071_strength_76.28352932665804_strength_136.81485055938964_20.080366801286466_strength_32.617975416285915_speed_14.039466370356308_(136.737322,40.394786)_(140.292139,41.629128)_1
[(1, 2), (85.80883304123522, 58.92850069532812), 'strength', 17.380643225231744, 'strength', 16.812038362757058, 'strength', 8.661853692322204, 86.93192140703171, 65.68492252524753]_[(1, 1), (103.18267390332765, 58.442277884796574), 'strength', 0.9377006284045905, 'agility', 0.0014068351686900573, 'strength', 25.717295950092634, 104.05459638368957, 48.70889916200373]_[(1, 3), (104.0222065476857, 58.02458492631205), 'agility', 0.9377006284045905, 'strength', 0.21848179130477524, 'agility', 26.608335404116893, 104.83443741229358, 47.78699931201363]_[(1, 0), (106.57026282552933, 57.940478344240034), 'speed', 2.5494440006021235, 'agility', 0.010382577225879189, 'speed', 29.141756393474736, 107.35304792356919, 45.31664209560705]_[(2, 0), (106.55996854203337, 57.9418295056502), 'speed', 2.34941976488889, 'agility', 0.010382577225879189, 'speed', 29.131374300324406, 45.32689360658248, 107.3429916046337]_[(2, 3), (104.21750760653755, 58.12252260824852), 'agility', 1.0844852978617803, 'strength', 0.21848179130477524, 'agility', 26.787052818170807, 47.62601399824932, 105.04041836989562]_[(2, 1), (103.18144415302312, 58.4429611851554), 'strength', 0.5713310255973689, 'strength', 0.0014068351686900573, 'strength', 25.7159832689936, 48.71026972848834, 104.05346521346141]_[(2, 2), (102.61602750046872, 58.524956000993434), 'strength', 0.5713310255973689, 'strength', 0.5726463278244548, 'strength', 25.144658942353175, 49.276417124879785, 103.50349527820671]_86.93192140703171_strength_103.50349527820671_strength_79.55443806420465_45.32689360658248_speed_45.31664209560705_speed_74.26049831137033_(77.714290,62.011694)_(60.510277,63.278217)_2
[(1, 3), (22.500006202975793, 46.69681337995614), 'agility', 49.39177586798039, 'strength', 40.04425152001383, 'speed', 39.04203677278841, 22.563897154089922, 127.51128418256796]_[(1, 2), (71.7474490823847, 50.469994164409385), 'strength', 3.2650198887140753, 'strength', 9.599607219100442, 'speed', 10.439438950996236, 71.95566194531226, 78.44349916514845]_[(1, 1), (75.01227120764138, 50.434058609133515), 'strength', 3.2650198887140753, 'strength', 6.900820165739517, 'agility', 13.7034076228401, 75.20884139977322, 75.18436315088283]_[(1, 0), (81.99584945107128, 49.38816054381194), 'speed', 7.061463576706383, 'strength', 0.5806290668878757, 'agility', 20.733796059425664, 82.11318578743011, 68.14558272433827]_[(2, 2), (89.76391118969987, 49.236430043468275), 'strength', 1.606407434348086, 'strength', 7.7695434434643555, 'speed', 28.495436574865945, 60.3848800170669, 89.86382526681983]_[(2, 1), (88.26858230902145, 48.64945782629114), 'strength', 1.606407434348086, 'strength', 6.316079417809784, 'speed', 27.045015761053705, 61.83919851165551, 88.34399337402839]_[(2, 3), (81.73354585828918, 48.87015770740206), 'agility', 6.53876210378707, 'strength', 0.5806290668878757, 'speed', 20.51665178097512, 68.37606951092225, 81.82512229901782]_[(2, 0), (62.22874842981235, 51.713696961593634), 'speed', 19.710982680121372, 'agility', 9.599607219100442, 'strength', 1.2303071662715466, 88.02764525471119, 62.58986226245417]_22.563897154089922_agility_62.58986226245417_speed_61.59847739320735_60.3848800170669_strength_68.14558272433827_speed_88.87887292937373_(61.316395,50.888308)_(58.192695,51.205232)_2
[(1, 3), (65.43575790055962, 12.172025889169232), 'agility', 1.9917995024071653, 'strength', 5.403157818774589, 'agility', 15.31541620666563, 73.20870369185639, 90.71266133277173]_[(1, 2), (66.84080598225887, 13.58379964792192), 'strength', 0.8508154906832022, 'strength', 5.346879509351918, 'agility', 15.52750597757295, 73.8557444544423, 88.8956084080773]_[(1, 1), (67.67057226328843, 13.395717437032996), 'strength', 0.8508154906832022, 'strength', 4.7396758500401575, 'agility', 14.904793456631102, 74.6869267459895, 88.18710420335998]_[(1, 0), (76.2485305442573, 17.2885683805014), 'speed', 9.41996054864909, 'strength', 10.180291876087649, 'agility', 16.37415007971112, 81.12805835566809, 78.78580258703654]_[(2, 2), (94.46287681608321, 26.94143635019111), 'strength', 28.783655251832034, 'strength', 20.61407941554121, 'speed', 32.00727094460542, 58.399347364844296, 96.17352451410268]_[(2, 1), (73.67965755043394, 7.027707251595259), 'strength', 4.288660938461536, 'speed', 8.755607329593271, 'strength', 6.473880190466817, 85.24488071543995, 82.88900381425614]_[(2, 3), (69.98773030990318, 9.2610704447902), 'agility', 4.080108380908837, 'speed', 4.7396758500401575, 'strength', 10.181233609045217, 87.6312409287523, 78.58468985549278]_[(2, 0), (69.80707336510163, 5.184963543805204), 'speed', 4.080108380908837, 'agility', 8.241810426632487, 'agility', 7.37664993537389, 89.53291355852502, 80.36332882483653]_73.20870369185639_agility_78.58468985549278_agility_87.70744405797382_58.399347364844296_strength_78.78580258703654_speed_86.28373032152912_(75.825712,0.919878)_(76.376725,1.533730)_1
[(1, 3), (58.56794179985853, 20.763629650089683), 'agility', 3.4603828902988725, 'strength', 6.576184196568314, 'agility', 25.5337392331303, 63.38458372829806, 94.58976115020097]_[(1, 2), (61.766972024062724, 22.08289284297473), 'strength', 1.2043884054648264, 'strength', 4.391680866112299, 'agility', 24.8150469103868, 65.88135269913579, 91.16063309482394]_[(1, 1), (62.971119737978725, 22.10697009964936), 'strength', 1.2043884054648264, 'strength', 3.650228975093534, 'agility', 24.24708876224097, 67.00337856461569, 89.98953726783789]_[(1, 0), (78.12381607602545, 30.34603525595512), 'speed', 17.24779408976424, 'strength', 14.741372641378199, 'strength', 29.87823973763693, 79.48628385451394, 73.35478510767194]_[(2, 2), (100.40328436389964, 34.860430161673015), 'strength', 33.42002058700602, 'strength', 22.73223413030852, 'speed', 42.947352486103284, 50.62257479025057, 100.91397518463141]_[(2, 1), (72.27387253034404, 16.815099299255227), 'strength', 7.687899934445932, 'agility', 10.702574740870752, 'strength', 16.245651562658757, 82.67853118518767, 77.57513311650365]_[(2, 3), (64.90658379660232, 19.012111387464152), 'agility', 6.664612338995743, 'speed', 3.650228975093534, 'strength', 20.607255348167406, 88.97336587823479, 69.91591360114612]_[(2, 0), (60.22883480263978, 14.264930963404334), 'speed', 6.664612338995743, 'agility', 6.7075815453122605, 'agility', 19.590050477225734, 94.88680924963195, 67.6177270423073]_63.38458372829806_agility_67.6177270423073_speed_86.55950345355669_50.62257479025057_strength_73.35478510767194_speed_87.64911192420308_(74.367269,0.704889)_(76.473462,-1.641500)_1
[(1, 3), (0.0, 45.0), 'agility', 49.30272828964421, 'strength', 39.03672385654098, 'speed', 14.363052185199276, 0.0, 150.0]_[(1, 1), (49.136708376216944, 49.04263611435598), 'strength', 4.751136775775285, 'strength', 3.643675514364892, 'agility', 34.94156405745878, 49.30272828964421, 100.94427425038728]_[(1, 2), (50.47370769734199, 44.483498753249656), 'strength', 4.751136775775285, 'strength', 4.833013493613016, 'agility', 36.22573974119599, 50.476350326213314, 99.52763251003219]_[(1, 0), (65.13550703456376, 57.32168895379148), 'speed', 18.014002176875767, 'strength', 10.28420082339987, 'strength', 52.00384132696568, 66.29071047532747, 85.75433624578156]_[(2, 2), (116.90609000611457, 47.28904267040086), 'strength', 54.701044561570285, 'strength', 52.73373922510955, 'speed', 102.61290070353049, 33.172979893737406, 116.9284977961518]_[(2, 1), (62.20532446367991, 47.46375729054147), 'strength', 9.523303550858888, 'agility', 10.28420082339987, 'speed', 47.92046180987131, 87.82923859691837, 62.254096183451175]_[(2, 3), (52.767581162610234, 48.73745737490828), 'agility', 9.523303550858888, 'strength', 3.643675514364892, 'strength', 38.54289699158313, 97.30422324133133, 52.899775135457]_[(2, 0), (38.70017027566076, 50.11494184587659), 'speed', 14.134691808809395, 'agility', 10.491480691790498, 'strength', 24.688121462241167, 111.41729994374127, 39.03672385654098]_0.0_agility_39.03672385654098_speed_14.363052185199276_33.172979893737406_strength_85.75433624578156_speed_135.70966721452342_(14.297278,46.372990)_(8.364532,45.803259)_2
[(1, 3), (0.17472751049345348, 44.369415623759444), 'agility', 58.158538001272866, 'strength', 52.07544847044713, 'agility', 18.198416253097836, 0.6543442201792041, 149.82659948490604]_[(1, 1), (52.520991122972156, 19.02608852847876), 'strength', 3.216170197498908, 'strength', 4.491315989474549, 'strength', 39.98063127538729, 58.592649587382056, 100.88013307276162]_[(1, 2), (51.26827572638157, 16.063917892876372), 'strength', 3.216170197498908, 'strength', 1.3594186803452697, 'strength', 40.21502732552591, 58.87047599320466, 102.88464523801409]_[(1, 0), (73.42109397173978, 12.672726776708036), 'speed', 21.84443875767761, 'strength', 23.278788124009942, 'strength', 61.69089553154668, 80.22287475564818, 83.12268909592903]_[(2, 2), (150.0, 45.10374948461027), 'strength', 104.13164583455351, 'strength', 83.16309327078677, 'speed', 134.0934167824934, 0.1037494846102689, 150.00003587984756]_[(2, 1), (50.273184648395606, 15.137736002001576), 'strength', 5.820718765959167, 'speed', 1.3594186803452697, 'strength', 39.82365062297746, 104.10183721365897, 58.47348036313413]_[(2, 0), (45.92558606184829, 19.008027138678635), 'speed', 0.7084454229682342, 'agility', 6.100173120717891, 'strength', 34.115167685230645, 107.27099463412004, 52.77065575059591]_[(2, 3), (45.393306637355806, 18.540508656063682), 'agility', 0.7084454229682342, 'speed', 6.375638290031272, 'strength', 33.888573138714726, 107.90118154332745, 52.54195437603032]_0.6543442201792041_agility_52.54195437603032_agility_18.655494104542964_0.1037494846102689_strength_83.12268909592903_speed_134.08625894552952_(16.229675,35.800810)_(-2.230046,46.264019)_2
[(1, 3), (0.0, 45.0), 'agility', 92.99957156429188, 'strength', 50.19350150322148, 'speed', 78.00809613605516, 0.0, 150.0]_[(1, 2), (92.94075087700847, 48.307134342553354), 'strength', 3.358489053484977, 'strength', 12.806199991906649, 'agility', 15.072987508611835, 92.99957156429188, 57.155008949691414]_[(1, 1), (95.97111101465292, 46.8592510052109), 'strength', 3.358489053484977, 'strength', 9.647902871133269, 'agility', 18.228238951033745, 95.98911898588929, 54.06086994575038]_[(1, 0), (108.98552736755983, 45.364824613178136), 'speed', 13.099936765038782, 'strength', 1.564577325868293, 'strength', 31.32734198939679, 108.98613798361474, 41.016095161723584]_[(2, 2), (111.3253406921456, 47.9741007866184), 'strength', 1.9949145472853012, 'strength', 3.504718040469477, 'speed', 33.45343417433621, 38.78884566557212, 111.36506074937172]_[(2, 1), (109.7797350827179, 46.7128365989574), 'strength', 1.9949145472853012, 'strength', 1.564577325868293, 'speed', 31.982476332920772, 40.25672017478673, 109.7930965227161]_[(2, 3), (105.60981377110183, 46.43801593586622), 'agility', 4.178967592831014, 'strength', 3.542200149681606, 'speed', 27.85311725821723, 44.41347231717045, 105.6196035525537]_[(2, 0), (50.02122063122627, 40.84487308062912), 'speed', 55.86926645544677, 'agility', 43.56341836518144, 'strength', 29.100506921676523, 100.06508583809847, 50.19350150322148]_0.0_agility_50.19350150322148_speed_78.00809613605516_38.78884566557212_strength_41.016095161723584_speed_72.2279772225009_(77.894608,49.206319)_(56.960703,51.330227)_2
[(1, 3), (3.976607052764651, 41.003371045007945), 'agility', 47.89709457622661, 'strength', 40.17005592962469, 'speed', 6.293077438874897, 5.637947024935446, 146.0780761470611]_[(1, 1), (47.496956964864495, 21.000600927537025), 'strength', 2.5771234168849166, 'strength', 3.6199560319855295, 'strength', 41.69469086146629, 53.21590060086859, 105.27509196054962]_[(1, 2), (46.51141298564271, 18.61936843765363), 'strength', 2.5771234168849166, 'strength', 1.137416686310346, 'strength', 41.93391912995316, 53.47194834255882, 106.79805880191113]_[(1, 0), (80.21160247287769, 15.06254928717966), 'speed', 33.24918777953107, 'strength', 34.6956641594191, 'strength', 74.24511944410719, 85.61630759644744, 75.93860273000945]_[(2, 2), (150.0, 44.88181022866181), 'strength', 107.79983862866244, 'strength', 75.8920862310416, 'speed', 140.07312945227486, 0.1181897713381872, 150.00004656273293]_[(2, 1), (45.631995615939786, 17.898021220176496), 'strength', 6.535992638894076, 'agility', 1.137416686310346, 'strength', 41.53850082914694, 107.82948387566925, 53.07349882639311]_[(2, 3), (40.15113881508559, 21.458836927877165), 'agility', 1.2001405192991756, 'speed', 6.965319004297532, 'strength', 35.007144462592336, 112.34304011558027, 46.54353131141375]_[(2, 0), (39.65899903615982, 22.55343078135095), 'speed', 1.2001405192991756, 'agility', 7.901419078821532, 'strength', 34.032629050388664, 112.60099894490182, 45.57065584603461]_5.637947024935446_agility_45.57065584603461_speed_11.538029799504704_0.1181897713381872_strength_75.93860273000945_speed_140.07788015363923_(10.037712,39.310495)_(-1.742347,45.987585)_2
[(1, 3), (0.0, 45.0), 'agility', 71.06120361328469, 'strength', 62.81413983302671, 'speed', 57.21460846579233, 0.0, 150.0]_[(1, 2), (70.84797665330984, 50.500805677422825), 'strength', 3.264987866398455, 'strength', 8.312338648534432, 'speed', 13.895411469930124, 71.06120361328469, 79.3429370705153]_[(1, 1), (74.11275057658456, 50.46342924588441), 'strength', 3.264987866398455, 'strength', 6.792196594447327, 'agility', 17.16015054102216, 74.31385373637826, 76.08366239986383]_[(1, 0), (87.09769911167798, 48.79651895887903), 'speed', 13.091504052779772, 'strength', 0.30654399040287916, 'strength', 30.19147158951651, 87.18040345601482, 63.01676771503062]_[(2, 2), (92.66842930404256, 49.03020948098776), 'strength', 5.315938388023893, 'strength', 5.575629662759691, 'speed', 35.74480686522851, 57.473050962396364, 92.7560261014829]_[(2, 1), (87.36620428217424, 48.6486196976608), 'strength', 5.315938388023893, 'strength', 0.30654399040287916, 'speed', 30.46804794762136, 62.73997761970024, 87.44235859337715]_[(2, 3), (80.7383943379215, 48.968511413534195), 'agility', 6.635525251780738, 'strength', 6.361630184943182, 'speed', 23.83308981003956, 69.37520523738013, 80.83586705853452]_[(2, 0), (62.54241257391311, 50.83633381477342), 'speed', 18.291596783187, 'agility', 8.312338648534432, 'strength', 5.601852031864021, 87.65211001903548, 62.81413983302671]_0.0_agility_62.81413983302671_speed_57.21460846579233_57.473050962396364_strength_63.01676771503062_speed_93.20799920288957_(56.952601,50.469247)_(4.466955,45.428969)_2
[(1, 3), (10.678629682118435, 45.44373084405522), 'agility', 41.44600385538014, 'strength', 19.51598527869674, 'speed', 5.630352647469082, 10.687844916061742, 139.3220769451642]_[(1, 2), (51.87121649918487, 40.867484904572734), 'strength', 0.5067188220053293, 'strength', 9.34518367689544, 'strength', 36.29990451998888, 52.035572276273115, 98.21576162899609]_[(1, 1), (51.859821761991526, 40.360894217194094), 'strength', 0.5067188220053293, 'strength', 9.732297317465445, 'strength', 36.37760521665109, 52.066903265410296, 98.24976278369397]_[(1, 0), (75.38124903102572, 46.111861234498306), 'speed', 24.087862353021254, 'strength', 29.56592212878457, 'strength', 59.2960016610034, 75.38944847180072, 74.62703418718031]_[(2, 2), (106.26029707197236, 46.78377585646478), 'strength', 60.395189547327725, 'strength', 30.886357460443648, 'speed', 90.16875182833006, 43.7760604501846, 106.27526800780096]_[(2, 1), (45.8781308265516, 48.03793691789733), 'strength', 11.390371335805693, 'agility', 9.34518367689544, 'strength', 29.804685676159696, 104.16617829645969, 45.978603163377066]_[(2, 3), (34.4931988445334, 48.389906991004764), 'agility', 4.666280468018348, 'speed', 18.936270267711603, 'strength', 18.45439755888765, 115.5565341405503, 34.65937443082583]_[(2, 0), (29.867343308560706, 49.0027968396075), 'speed', 4.666280468018348, 'agility', 19.51598527869674, 'agility', 13.921471233570927, 120.19932440027434, 30.134375368515567]_10.687844916061742_agility_30.134375368515567_speed_16.214670784515512_43.7760604501846_strength_74.62703418718031_speed_133.92303581043345_(16.091787,46.992473)_(10.188235,46.261499)_2
[(1, 3), (0.0, 45.06992224653267), 'agility', 65.3984654386536, 'speed', 53.26331910358489, 'strength', 35.063659538270876, 0.06992224653266987, 150.00001629706765]_[(1, 0), (64.86904369055306, 53.37452653595481), 'speed', 1.846496441856939, 'strength', 5.903085503659065, 'strength', 30.635348350233382, 65.40738126563616, 85.54187522414023]_[(1, 2), (65.86687872523004, 51.82086172224449), 'strength', 1.846496441856939, 'speed', 4.361392740100929, 'strength', 31.633517436255254, 66.21910500481067, 84.40915975218051]_[(1, 1), (79.80358592878883, 50.69364822193801), 'strength', 13.982217919664993, 'strength', 9.784196098037667, 'strength', 45.60067536041657, 80.00643697333834, 70.42694213532283]_[(2, 3), (93.56383322930404, 47.175912098214575), 'agility', 23.775031902361803, 'strength', 14.202776954084886, 'strength', 59.569043932499014, 56.47809764173156, 93.58913121735972]_[(2, 2), (70.02143357886217, 50.49367650473837), 'strength', 14.640067375125687, 'speed', 4.361392740100929, 'strength', 35.840785507548546, 80.16702294783728, 70.236611834411]_[(2, 0), (56.480672601777144, 56.0595874732745), 'speed', 5.002467382635331, 'strength', 8.807628611614575, 'speed', 22.50332570831306, 94.17100972218046, 57.55328707057617]_[(2, 1), (51.74859701466022, 57.681974773564534), 'strength', 5.002467382635331, 'speed', 13.809425451286325, 'speed', 18.225171847697805, 99.06649621716194, 53.27991907973423]_0.06992224653266987_agility_53.27991907973423_strength_35.078763283236455_56.47809764173156_agility_70.42694213532283_strength_116.00669499720244_(34.243221,52.610613)_(-15.412171,41.574619)_2
[(1, 3), (0.0, 45.0), 'agility', 45.90198032585729, 'strength', 27.039615121575896, 'speed', 11.047564121097142, 0.0, 150.0]_[(1, 1), (45.794976279712444, 41.86759750734938), 'strength', 3.9022922984266684, 'strength', 6.953156445009151, 'agility', 35.04916848342171, 45.90198032585729, 104.25209309132195]_[(1, 2), (45.73353124735446, 37.96578899201209), 'strength', 3.9022922984266684, 'strength', 10.588641916058856, 'agility', 35.666243098698665, 46.27133026894348, 104.5034766438481]_[(1, 0), (75.10932721254902, 44.759938836561794), 'speed', 29.456693788987366, 'strength', 21.97379949835083, 'strength', 64.125454129968, 75.10971084809172, 74.8910575430688]_[(2, 2), (125.88462551654919, 46.66783411500464), 'strength', 72.65510545585435, 'strength', 50.811130495726104, 'speed', 114.88928124089624, 24.172979897237404, 125.89567352406118]_[(2, 1), (53.22962499421245, 46.79131650470747), 'strength', 10.530099527029819, 'agility', 8.917231087785128, 'strength', 42.23905173356066, 96.78695311652696, 53.25975771485]_[(2, 3), (42.78571371673708, 48.13582878705239), 'agility', 10.530099527029819, 'strength', 6.953156445009151, 'strength', 31.856702303228985, 107.26013521066979, 42.90047459448776]_[(2, 0), (26.83429291036437, 48.3258848332022), 'speed', 15.952552994510262, 'agility', 20.030401618937745, 'strength', 15.999150575769296, 123.21060389760959, 27.039615121575896]_0.0_agility_27.039615121575896_speed_11.047564121097142_24.172979897237404_strength_74.8910575430688_speed_139.00703843885523_(10.996973,46.056056)_(8.588939,45.824809)_2
[(1, 3), (20.670476240734995, 45.84743427685761), 'agility', 36.71269999883191, 'strength', 21.6378019090564, 'speed', 2.685937697911044, 20.68784021768302, 129.33230014444143]_[(1, 1), (57.36706439025303, 46.93498169600074), 'strength', 0.48097005044951197, 'strength', 4.000734187430178, 'strength', 34.8512896569332, 57.399688421796284, 92.65314303272926]_[(1, 2), (57.746458665042006, 47.23060336923657), 'strength', 0.48097005044951197, 'strength', 4.064506502369334, 'strength', 35.22464332958567, 57.78952396191073, 92.28050433451072]_[(1, 0), (73.89638944212423, 43.002522666016304), 'speed', 16.694218476391498, 'strength', 20.414762941587213, 'strength', 51.59267297093001, 73.92338120163247, 76.12981975313352]_[(2, 2), (97.26550303192758, 47.08770640629576), 'strength', 42.675708047843294, 'strength', 23.723494602713473, 'speed', 74.74255038029682, 52.77580590113738, 97.28790571336604]_[(2, 1), (54.68265417660115, 49.90143005107353), 'strength', 10.24675447260086, 'agility', 4.000734187430178, 'strength', 32.225708292221384, 95.44328384628736, 54.90188233879893]_[(2, 3), (44.47153724761431, 49.04757509598801), 'agility', 3.267186282703155, 'speed', 13.067427870862794, 'strength', 21.981342701563978, 105.60605718915613, 44.655352303207835]_[(2, 0), (41.72855433195462, 50.82255423115629), 'speed', 3.267186282703155, 'agility', 16.114472286103453, 'strength', 19.440423057242075, 108.4278934814435, 42.132818377241804]_20.68784021768302_agility_42.132818377241804_speed_22.69826487936266_52.77580590113738_strength_76.12981975313352_speed_127.50426614222852_(22.526244,47.789182)_(9.724490,46.204079)_2
